         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1056268    6.729    0.000    7.472    0.000 Spherocylinder.py:86(get_endpoints)
  1285325    6.177    0.000   25.191    0.000 Spherocylinder.py:194(check_overlap)
   132688    4.249    0.000    9.815    0.000 colors.py:582(_create_lookup_table)
  1710937    4.221    0.000    7.254    0.000 _linalg.py:2624(norm)
   256554    3.059    0.000    8.641    0.000 numeric.py:1528(cross)
   149274    1.825    0.000    2.500    0.000 function_base.py:25(linspace)
   128277    1.751    0.000   10.440    0.000 Simulation.py:338(apply_collision_response)
  1678882    1.595    0.000    1.595    0.000 {method 'dot' of 'numpy.ndarray' objects}
   519841    1.519    0.000    1.919    0.000 Spherocylinder.py:238(minimum_distance_between_line_segments)
  1026216    1.398    0.000    2.150    0.000 numeric.py:1388(normalize_axis_tuple)
   513108    1.361    0.000    4.166    0.000 numeric.py:1452(moveaxis)
     1319    1.340    0.001   37.150    0.028 Simulation.py:282(handle_collisions)
    17232    1.307    0.000    2.098    0.000 backend_agg.py:93(draw_path)
  1740052    1.224    0.000    1.224    0.000 {built-in method numpy.array}
   313664    0.899    0.000    0.899    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   273140    0.838    0.000    0.838    0.000 {built-in method _warnings.warn}
     3341    0.779    0.000    1.011    0.000 backend_agg.py:185(draw_text)
    66344    0.726    0.000   11.591    0.000 colors.py:745(_get_rgba_and_mask)
   132690    0.684    0.000    0.770    0.000 _function_base_impl.py:1386(diff)
      128    0.676    0.005    0.676    0.005 {method 'write' of '_io.BufferedWriter' objects}
   164100    0.614    0.000    0.646    0.000 transforms.py:179(set_children)
  2552705    0.576    0.000    0.576    0.000 {built-in method numpy.asarray}
     2560    0.560    0.000    0.724    0.000 backend_agg.py:206(get_text_width_height_descent)
   114428    0.548    0.000    0.780    0.000 _shape_base_impl.py:633(column_stack)
     9208    0.544    0.000    0.692    0.000 ffi.py:195(__call__)
  3660837    0.530    0.000    0.853    0.000 {built-in method builtins.isinstance}
1427524/1188968    0.514    0.000    1.046    0.000 artist.py:315(stale)
   578841    0.502    0.000    0.552    0.000 {built-in method builtins.sorted}
  1747443    0.483    0.000    0.483    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    28958    0.482    0.000    3.824    0.000 lines.py:287(__init__)
    31496    0.461    0.000    1.882    0.000 lines.py:672(recache)
     1318    0.443    0.000    1.624    0.001 Simulation.py:244(calculate_stresses)
   137314    0.416    0.000    0.439    0.000 _methods.py:100(_clip)
   764559    0.402    0.000    0.402    0.000 {method 'astype' of 'numpy.ndarray' objects}
98224/47862    0.400    0.000    0.854    0.000 transforms.py:2431(get_affine)
  1039588    0.400    0.000    0.400    0.000 serialize.py:30(_numba_unpickle)
4341124/4336445    0.395    0.000    0.397    0.000 {built-in method builtins.len}
   902497    0.394    0.000    0.778    0.000 __init__.py:778(__getitem__)
   286363    0.390    0.000    0.769    0.000 colors.py:278(to_rgba)
    33173    0.383    0.000    0.452    0.000 Simulation.py:103(get_particle_cells)
    16586    0.382    0.000   17.777    0.001 Spherocylinder.py:118(update_visual_elements)
   165216    0.362    0.000    0.669    0.000 __init__.py:133(check_shape)
     1319    0.352    0.000   11.160    0.008 Simulation.py:475(visualize_grid)
  1691620    0.350    0.000    0.500    0.000 _linalg.py:128(isComplexType)
  3451211    0.347    0.000    0.356    0.000 {built-in method builtins.issubclass}
      129    0.342    0.003    0.460    0.004 {built-in method show}
   409352    0.332    0.000    0.332    0.000 {method 'copy' of 'numpy.ndarray' objects}
    11308    0.332    0.000    2.282    0.000 text.py:358(_get_layout)
    33172    0.328    0.000   10.401    0.000 colors.py:1062(_init)
1217508/1217314    0.323    0.000    0.575    0.000 {built-in method builtins.getattr}
   132688    0.321    0.000    0.321    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
204423/202799    0.318    0.000    0.650    0.000 cbook.py:348(process)
350578/277467    0.315    0.000    0.353    0.000 transforms.py:164(_invalidate_internal)
  1026216    0.311    0.000    0.465    0.000 numeric.py:1439(<listcomp>)
   331731    0.289    0.000    1.481    0.000 fromnumeric.py:51(_wrapfunc)
   902823    0.275    0.000    0.384    0.000 __init__.py:698(_get)
  1672014    0.273    0.000    0.273    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
